timestamp,date,temperature (*C),humidity (%),pressure (hPa),wind_speed (km/h),wind_direction,battery_voltage (V)
1615014115,2021-03-06T08:01:55+01:00,-1.06,54,988.92,8.30,4.0,12.3
1615014711,2021-03-06T08:11:51+01:00,-0.62,76,989.95,11.00,3.0,12.4
1615015312,2021-03-06T08:21:52+01:00,-0.19,65,991.21,5.50,3.0,12.5
1615015914,2021-03-06T08:31:54+01:00,0.38,64,992.36,4.00,4.0,12.6
1615016514,2021-03-06T08:41:54+01:00,0.88,63,993.38,8.90,5.0,12.8
1615017116,2021-03-06T08:51:56+01:00,1.50,63,994.68,14.80,5.0,12.9
1615017714,2021-03-06T09:01:54+01:00,2.00,62,995.64,2.10,16.0,13.0
1615018312,2021-03-06T09:11:52+01:00,2.50,61,996.47,18.10,3.0,13.1
1615018913,2021-03-06T09:21:53+01:00,2.81,61,997.17,7.60,4.0,13.2
1615019513,2021-03-06T09:31:53+01:00,3.56,61,998.20,7.30,3.0,13.3
1615020111,2021-03-06T09:41:51+01:00,3.81,60,998.44,11.40,3.0,13.3
1615020712,2021-03-06T09:51:52+01:00,4.44,59,999.29,12.00,4.0,13.3
1615021312,2021-03-06T10:01:52+01:00,5.00,58,1000.23,3.40,2.0,13.4
1615021911,2021-03-06T10:11:51+01:00,5.50,57,1000.78,12.90,3.0,13.4
1615022514,2021-03-06T10:21:54+01:00,5.94,57,1001.42,10.80,5.0,13.4
1615023113,2021-03-06T10:31:53+01:00,6.44,57,1002.25,6.90,4.0,13.5
1615023710,2021-03-06T10:41:50+01:00,7.06,57,1003.12,5.70,2.0,13.5
1615024312,2021-03-06T10:51:52+01:00,7.06,56,1003.06,8.40,2.0,13.6
1615024913,2021-03-06T11:01:53+01:00,7.81,56,1004.31,0.60,5.0,13.7
1615025517,2021-03-06T11:11:57+01:00,8.25,55,1004.59,13.80,2.0,14.0
1615026115,2021-03-06T11:21:55+01:00,8.56,54,1005.22,5.20,4.0,14.7
1615026711,2021-03-06T11:31:51+01:00,8.62,54,1004.74,14.60,4.0,14.8
1615027310,2021-03-06T11:41:50+01:00,8.69,54,1005.18,14.20,4.0,14.8
1615027911,2021-03-06T11:51:51+01:00,8.94,54,1005.51,16.90,2.0,14.7
1615028511,2021-03-06T12:01:51+01:00,9.00,54,1005.54,15.40,2.0,14.7
1615029113,2021-03-06T12:11:53+01:00,8.88,53,1005.58,9.90,4.0,14.7
1615029712,2021-03-06T12:21:52+01:00,9.50,53,1006.32,20.10,2.0,14.8
1615030312,2021-03-06T12:31:52+01:00,9.50,53,1006.06,11.70,5.0,14.1
1615030912,2021-03-06T12:41:52+01:00,9.50,52,1005.92,15.00,4.0,14.2
1615031509,2021-03-06T12:51:49+01:00,9.94,52,1006.64,6.50,7.0,14.1
1615032114,2021-03-06T13:01:54+01:00,9.81,52,1006.11,25.70,3.0,14.1
1615032714,2021-03-06T13:11:54+01:00,9.62,52,1006.01,26.60,3.0,14.2
1615033314,2021-03-06T13:21:54+01:00,9.88,52,1006.55,3.00,6.0,14.1
1615033910,2021-03-06T13:31:50+01:00,9.94,53,1006.46,14.60,6.0,14.1
1615034513,2021-03-06T13:41:53+01:00,10.12,53,1006.89,15.60,5.0,14.1
1615035111,2021-03-06T13:51:51+01:00,10.12,54,1007.02,11.80,4.0,14.1
1615035711,2021-03-06T14:01:51+01:00,10.06,54,1007.22,14.40,2.0,14.1
1615036312,2021-03-06T14:11:52+01:00,10.19,53,1007.25,21.10,2.0,14.1
1615036912,2021-03-06T14:21:52+01:00,10.19,54,1007.36,20.40,4.0,14.1
1615037510,2021-03-06T14:31:50+01:00,10.19,54,1007.45,8.20,4.0,14.0
1615038112,2021-03-06T14:41:52+01:00,10.44,53,1007.90,4.10,6.0,14.1
1615038712,2021-03-06T14:51:52+01:00,10.38,54,1007.38,8.60,4.0,14.1
1615039314,2021-03-06T15:01:54+01:00,10.31,53,1007.14,17.00,3.0,14.1
1615039913,2021-03-06T15:11:53+01:00,10.38,53,1007.30,7.90,14.0,14.1
1615040511,2021-03-06T15:21:51+01:00,10.31,53,1007.21,16.40,3.0,14.1
1615041113,2021-03-06T15:31:53+01:00,10.56,53,1007.84,19.70,3.0,14.1
1615041712,2021-03-06T15:41:52+01:00,10.50,54,1007.39,25.30,3.0,14.1
1615042312,2021-03-06T15:51:52+01:00,10.31,53,1007.15,19.10,4.0,14.1
1615042910,2021-03-06T16:01:50+01:00,10.31,54,1007.33,13.40,6.0,14.1
1615043512,2021-03-06T16:11:52+01:00,10.38,54,1007.33,17.50,4.0,14.1
1615044111,2021-03-06T16:21:51+01:00,10.00,54,1006.87,17.20,5.0,14.1
1615044711,2021-03-06T16:31:51+01:00,9.81,55,1006.71,17.00,2.0,14.1
1615045311,2021-03-06T16:41:51+01:00,9.56,55,1005.95,20.50,4.0,14.1
1615045913,2021-03-06T16:51:53+01:00,9.31,55,1005.67,17.70,5.0,14.1
1615046514,2021-03-06T17:01:54+01:00,9.25,55,1005.49,12.10,3.0,14.1
1615047111,2021-03-06T17:11:51+01:00,8.94,56,1005.04,4.70,13.0,14.7
1615047712,2021-03-06T17:21:52+01:00,8.56,56,1004.17,10.00,16.0,14.7
1615048313,2021-03-06T17:31:53+01:00,8.25,56,1003.74,17.70,5.0,13.5
1615048911,2021-03-06T17:41:51+01:00,7.88,57,1003.05,10.20,2.0,13.3
1615049512,2021-03-06T17:51:52+01:00,7.44,57,1002.28,8.60,2.0,13.2
1615050113,2021-03-06T18:01:53+01:00,6.94,57,1001.44,5.80,3.0,13.0
1615100516,2021-03-07T08:01:56+01:00,1.06,58,991.84,0.20,7.0,12.6
1615101115,2021-03-07T08:11:55+01:00,1.44,62,992.45,0.50,5.0,12.6
1615101713,2021-03-07T08:21:53+01:00,1.69,61,992.75,0.00,7.0,12.6
1615102312,2021-03-07T08:31:52+01:00,1.88,60,993.09,5.30,6.0,12.7
1615102912,2021-03-07T08:41:52+01:00,2.81,60,994.22,2.20,5.0,12.8
1615103512,2021-03-07T08:51:52+01:00,3.81,60,995.57,0.80,2.0,12.8
1615104111,2021-03-07T09:01:51+01:00,4.56,59,996.99,1.70,6.0,13.0
1615104710,2021-03-07T09:11:50+01:00,4.38,58,997.26,0.50,6.0,13.1
1615105311,2021-03-07T09:21:51+01:00,4.69,58,997.86,0.10,3.0,13.2
1615105912,2021-03-07T09:31:52+01:00,5.50,58,998.85,3.90,2.0,13.3
1615106512,2021-03-07T09:41:52+01:00,6.12,58,999.45,7.30,2.0,13.4
1615107112,2021-03-07T09:51:52+01:00,6.75,58,1000.47,3.10,2.0,13.4
1615107710,2021-03-07T10:01:50+01:00,7.25,57,1001.49,0.00,6.0,13.5
1615108312,2021-03-07T10:11:52+01:00,8.38,57,1002.79,2.90,3.0,13.7
1615108912,2021-03-07T10:21:52+01:00,8.31,56,1003.01,0.50,5.0,14.7
1615109512,2021-03-07T10:31:52+01:00,9.38,56,1004.48,0.00,2.0,14.8
1615110111,2021-03-07T10:41:51+01:00,10.00,55,1005.18,1.10,5.0,14.7
1615110713,2021-03-07T10:51:53+01:00,10.75,54,1006.25,2.80,2.0,14.8
1615111311,2021-03-07T11:01:51+01:00,11.56,54,1007.16,1.40,0.0,14.7
1615111911,2021-03-07T11:11:51+01:00,11.56,53,1007.01,4.70,2.0,14.7
1615112512,2021-03-07T11:21:52+01:00,11.31,53,1006.65,0.30,9.0,14.7
1615113112,2021-03-07T11:31:52+01:00,12.06,53,1007.32,3.80,6.0,14.6
1615113712,2021-03-07T11:41:52+01:00,12.75,52,1008.35,2.60,8.0,14.7
1615114309,2021-03-07T11:51:49+01:00,12.94,53,1008.43,4.90,7.0,14.6
1615114912,2021-03-07T12:01:52+01:00,13.44,53,1009.38,0.40,8.0,14.6
1615115511,2021-03-07T12:11:51+01:00,13.62,53,1009.57,0.80,4.0,14.7
1615116110,2021-03-07T12:21:50+01:00,12.94,52,1008.97,0.40,2.0,14.6
1615116717,2021-03-07T12:31:57+01:00,13.56,53,1009.30,8.00,7.0,14.1
1615117313,2021-03-07T12:41:53+01:00,13.12,53,1009.30,0.70,5.0,14.0
1615117913,2021-03-07T12:51:53+01:00,13.44,54,1009.27,5.80,6.0,14.1
1615118510,2021-03-07T13:01:50+01:00,13.44,53,1009.58,3.10,15.0,14.0
1615119112,2021-03-07T13:11:52+01:00,13.94,53,1010.37,1.60,7.0,14.0
1615119713,2021-03-07T13:21:53+01:00,13.19,53,1009.23,6.70,7.0,14.1
1615120311,2021-03-07T13:31:51+01:00,13.94,54,1010.50,1.60,3.0,14.0
1615120910,2021-03-07T13:41:50+01:00,13.75,54,1010.07,10.10,8.0,14.0
1615121512,2021-03-07T13:51:52+01:00,13.19,54,1009.66,4.70,4.0,14.1
1615122111,2021-03-07T14:01:51+01:00,13.38,55,1009.61,10.80,4.0,14.1
1615122712,2021-03-07T14:11:52+01:00,13.19,55,1009.38,6.50,3.0,14.0
1615123311,2021-03-07T14:21:51+01:00,13.62,55,1010.13,8.70,3.0,14.1
1615123913,2021-03-07T14:31:53+01:00,13.69,55,1009.69,9.10,4.0,14.0
1615124512,2021-03-07T14:41:52+01:00,13.62,54,1009.64,6.10,4.0,14.0
1615125110,2021-03-07T14:51:50+01:00,13.56,54,1009.67,2.20,4.0,14.0
1615125712,2021-03-07T15:01:52+01:00,13.69,54,1009.98,3.30,4.0,14.0
1615126313,2021-03-07T15:11:53+01:00,13.69,54,1009.86,10.30,3.0,14.0
1615126912,2021-03-07T15:21:52+01:00,13.62,54,1010.33,4.70,6.0,14.0
1615127512,2021-03-07T15:31:52+01:00,14.12,55,1011.12,0.00,9.0,14.0
1615128111,2021-03-07T15:41:51+01:00,13.62,56,1009.92,7.80,2.0,14.0
1615128712,2021-03-07T15:51:52+01:00,13.69,55,1010.51,0.60,4.0,14.0
1615129313,2021-03-07T16:01:53+01:00,13.38,56,1010.19,0.30,6.0,14.0
1615129910,2021-03-07T16:11:50+01:00,13.00,56,1009.12,3.90,4.0,14.0
1615130513,2021-03-07T16:21:53+01:00,12.56,56,1008.44,4.90,2.0,14.0
1615131111,2021-03-07T16:31:51+01:00,12.75,56,1008.83,4.70,2.0,14.1
1615131712,2021-03-07T16:41:52+01:00,12.12,57,1007.77,3.70,7.0,14.0
1615132312,2021-03-07T16:51:52+01:00,11.88,56,1007.40,4.90,3.0,14.0
1615132913,2021-03-07T17:01:53+01:00,11.44,57,1006.26,6.00,3.0,14.7
1615133512,2021-03-07T17:11:52+01:00,11.00,57,1005.49,4.00,5.0,14.6
1615134111,2021-03-07T17:21:51+01:00,10.62,56,1004.89,1.80,4.0,13.5
1615134712,2021-03-07T17:31:52+01:00,10.31,57,1004.07,4.70,3.0,13.2
1615135312,2021-03-07T17:41:52+01:00,9.69,57,1003.19,3.80,3.0,13.1
1615135911,2021-03-07T17:51:51+01:00,9.31,57,1002.36,0.00,5.0,13.0
1615136513,2021-03-07T18:01:53+01:00,8.25,57,1000.87,2.10,3.0,12.9
1615186914,2021-03-08T08:01:54+01:00,-0.44,58,990.64,4.00,4.0,12.6
1615187512,2021-03-08T08:11:52+01:00,0.06,68,991.47,5.90,3.0,12.7
1615188112,2021-03-08T08:21:52+01:00,0.62,66,992.37,8.90,4.0,12.7
1615188710,2021-03-08T08:31:50+01:00,1.06,65,993.05,7.70,4.0,12.8
1615189309,2021-03-08T08:41:49+01:00,1.62,64,994.03,8.10,3.0,12.9
1615189912,2021-03-08T08:51:52+01:00,1.94,64,994.54,15.80,2.0,13.1
1615190512,2021-03-08T09:01:52+01:00,2.44,63,995.24,6.80,6.0,13.2
1615191112,2021-03-08T09:11:52+01:00,3.06,63,996.33,5.20,5.0,13.3
1615191713,2021-03-08T09:21:53+01:00,3.44,62,996.87,7.90,4.0,13.4
1615192312,2021-03-08T09:31:52+01:00,4.38,61,998.29,4.80,2.0,13.5
1615192915,2021-03-08T09:41:55+01:00,4.94,61,998.76,7.90,4.0,13.6
1615193513,2021-03-08T09:51:53+01:00,5.19,60,999.26,11.90,5.0,13.8
1615194112,2021-03-08T10:01:52+01:00,6.00,59,1000.58,14.90,2.0,14.9
1615194712,2021-03-08T10:11:52+01:00,6.69,60,1001.78,0.30,2.0,14.9
1615195311,2021-03-08T10:21:51+01:00,7.69,59,1002.97,1.70,3.0,14.5
1615195909,2021-03-08T10:31:49+01:00,8.00,57,1003.62,5.30,4.0,14.8
1615196516,2021-03-08T10:41:56+01:00,8.50,56,1003.93,5.80,5.0,15.1
1615197109,2021-03-08T10:51:49+01:00,8.81,87,1004.23,9.70,4.0,14.7
1615197710,2021-03-08T11:01:50+01:00,9.25,56,1004.80,12.00,2.0,14.8
1615198313,2021-03-08T11:11:53+01:00,9.38,55,1005.06,10.70,2.0,14.7
1615198910,2021-03-08T11:21:50+01:00,10.19,55,1006.30,9.40,4.0,14.7
1615199513,2021-03-08T11:31:53+01:00,10.12,54,1006.17,4.40,5.0,14.7
1615200111,2021-03-08T11:41:51+01:00,10.44,54,1006.47,4.40,6.0,14.7
1615200711,2021-03-08T11:51:51+01:00,10.56,54,1006.46,12.20,3.0,14.7
1615201313,2021-03-08T12:01:53+01:00,11.06,53,1007.05,7.00,3.0,14.7
1615201913,2021-03-08T12:11:53+01:00,11.38,53,1007.46,10.10,3.0,14.6
1615202513,2021-03-08T12:21:53+01:00,10.88,52,1006.40,13.00,3.0,14.1
1615203111,2021-03-08T12:31:51+01:00,10.62,52,1006.31,14.10,4.0,14.0
1615203714,2021-03-08T12:41:54+01:00,10.50,52,1005.92,23.90,3.0,14.1
1615204312,2021-03-08T12:51:52+01:00,11.50,52,1007.61,16.10,4.0,14.2
1615204911,2021-03-08T13:01:51+01:00,11.69,52,1007.97,13.00,4.0,13.9
1615205513,2021-03-08T13:11:53+01:00,11.38,53,1007.55,16.80,3.0,13.9
1615206112,2021-03-08T13:21:52+01:00,11.06,53,1007.52,8.10,4.0,14.1
1615206711,2021-03-08T13:31:51+01:00,10.81,53,1006.77,19.20,2.0,14.1
1615207309,2021-03-08T13:41:49+01:00,11.44,53,1007.68,9.30,1.0,14.1
1615207913,2021-03-08T13:51:53+01:00,11.12,53,1007.28,10.80,5.0,14.5
1615208512,2021-03-08T14:01:52+01:00,11.12,53,1007.70,13.50,4.0,13.9
1615209112,2021-03-08T14:11:52+01:00,11.31,54,1008.26,7.00,2.0,13.9
1615209712,2021-03-08T14:21:52+01:00,11.56,54,1008.57,13.20,6.0,14.0
1615210311,2021-03-08T14:31:51+01:00,11.31,55,1007.56,11.80,3.0,14.0
1615210914,2021-03-08T14:41:54+01:00,11.12,55,1007.50,10.20,3.0,14.0
1615211511,2021-03-08T14:51:51+01:00,11.31,54,1007.87,20.20,3.0,14.1
1615212112,2021-03-08T15:01:52+01:00,11.50,54,1008.18,10.80,4.0,14.1
1615212710,2021-03-08T15:11:50+01:00,11.94,55,1009.04,15.10,4.0,14.0
1615213311,2021-03-08T15:21:51+01:00,11.38,55,1008.00,10.00,5.0,14.0
1615213910,2021-03-08T15:31:50+01:00,11.56,54,1008.25,16.70,2.0,14.0
1615214513,2021-03-08T15:41:53+01:00,11.25,55,1008.01,12.90,3.0,14.1
1615215110,2021-03-08T15:51:50+01:00,10.81,54,1007.00,13.60,2.0,14.1
1615215712,2021-03-08T16:01:52+01:00,10.50,55,1006.59,6.60,4.0,14.1
1615216313,2021-03-08T16:11:53+01:00,10.44,55,1006.45,16.20,6.0,14.1
1615216914,2021-03-08T16:21:54+01:00,10.44,56,1006.66,14.00,7.0,14.1
1615217512,2021-03-08T16:31:52+01:00,10.06,56,1006.07,13.30,3.0,14.1
1615218113,2021-03-08T16:41:53+01:00,9.69,56,1005.07,11.80,3.0,14.1
1615218712,2021-03-08T16:51:52+01:00,9.38,56,1004.78,12.20,6.0,14.7
1615219312,2021-03-08T17:01:52+01:00,9.12,57,1004.11,13.60,2.0,14.7
1615219911,2021-03-08T17:11:51+01:00,9.06,57,1004.16,8.70,2.0,14.7
1615220511,2021-03-08T17:21:51+01:00,8.69,57,1003.57,7.70,3.0,14.7
1615221112,2021-03-08T17:31:52+01:00,8.50,57,1003.32,4.20,4.0,14.7
1615221711,2021-03-08T17:41:51+01:00,8.31,57,1002.94,23.00,4.0,13.5
1615222312,2021-03-08T17:51:52+01:00,7.88,58,1002.46,6.30,3.0,13.2
1615222913,2021-03-08T18:01:53+01:00,7.44,58,1001.92,3.40,4.0,13.1
1615273316,2021-03-09T08:01:56+01:00,0.31,58,992.11,0.00,4.0,12.6
1615273910,2021-03-09T08:11:50+01:00,0.31,65,992.58,0.70,5.0,12.6
1615274508,2021-03-09T08:21:48+01:00,0.94,64,993.16,0.70,3.0,12.6
1615275111,2021-03-09T08:31:51+01:00,1.44,63,993.77,0.10,3.0,12.7
1615275711,2021-03-09T08:41:51+01:00,2.06,62,994.76,0.80,6.0,12.7
1615276311,2021-03-09T08:51:51+01:00,2.62,61,995.38,6.30,2.0,12.8
1615276909,2021-03-09T09:01:49+01:00,3.25,61,996.31,0.00,8.0,12.9
1615277510,2021-03-09T09:11:50+01:00,3.69,60,996.91,3.40,4.0,12.9
1615278114,2021-03-09T09:21:54+01:00,3.94,60,997.42,1.80,2.0,13.0
1615278713,2021-03-09T09:31:53+01:00,4.56,59,998.28,0.00,7.0,13.0
1615279313,2021-03-09T09:41:53+01:00,5.19,58,999.01,6.10,2.0,13.1
1615279912,2021-03-09T09:51:52+01:00,5.69,58,1000.19,0.60,2.0,13.3
1615280512,2021-03-09T10:01:52+01:00,7.19,58,1002.05,2.40,3.0,13.5
1615281114,2021-03-09T10:11:54+01:00,7.50,57,1002.44,3.70,1.0,13.4
1615281710,2021-03-09T10:21:50+01:00,7.50,56,1002.58,9.80,2.0,13.5
1615282312,2021-03-09T10:31:52+01:00,7.69,56,1003.25,0.70,1.0,13.7
1615282912,2021-03-09T10:41:52+01:00,9.50,56,1005.72,0.00,6.0,14.6
1615283511,2021-03-09T10:51:51+01:00,10.69,55,1006.83,5.70,2.0,14.8
1615284112,2021-03-09T11:01:52+01:00,10.19,53,1006.14,4.50,2.0,14.3
1615284711,2021-03-09T11:11:51+01:00,10.12,53,1006.32,3.60,2.0,14.7
1615285312,2021-03-09T11:21:52+01:00,9.75,53,1005.71,6.20,3.0,14.7
1615285911,2021-03-09T11:31:51+01:00,10.31,53,1006.50,3.70,3.0,14.8
1615286514,2021-03-09T11:41:54+01:00,11.44,53,1008.25,6.30,4.0,14.6
1615287111,2021-03-09T11:51:51+01:00,11.31,52,1007.34,0.30,13.0,14.7
1615287711,2021-03-09T12:01:51+01:00,11.31,51,1007.43,0.00,2.0,14.6
1615288312,2021-03-09T12:11:52+01:00,12.81,51,1009.53,9.60,2.0,14.7
1615288913,2021-03-09T12:21:53+01:00,13.56,51,1010.74,0.00,5.0,14.7
1615289512,2021-03-09T12:31:52+01:00,12.94,51,1009.22,0.80,2.0,14.6
1615290110,2021-03-09T12:41:50+01:00,12.00,51,1008.07,2.00,4.0,14.6
1615290711,2021-03-09T12:51:51+01:00,13.19,51,1010.05,0.40,1.0,14.6
1615291312,2021-03-09T13:01:52+01:00,13.06,53,1009.85,5.10,0.0,14.0
1615291910,2021-03-09T13:11:50+01:00,13.69,52,1009.86,4.80,12.0,14.0
1615292514,2021-03-09T13:21:54+01:00,13.31,52,1008.97,1.10,0.0,14.0
1615293111,2021-03-09T13:31:51+01:00,13.06,52,1007.44,11.60,2.0,14.0
1615293710,2021-03-09T13:41:50+01:00,12.56,52,1007.21,1.80,15.0,14.1
1615294311,2021-03-09T13:51:51+01:00,12.31,53,1006.27,9.50,2.0,14.1
1615294912,2021-03-09T14:01:52+01:00,12.25,53,1006.42,3.50,1.0,14.0
1615295514,2021-03-09T14:11:54+01:00,12.75,54,1007.73,7.60,2.0,14.0
1615296112,2021-03-09T14:21:52+01:00,13.12,54,1008.53,2.50,0.0,14.3
1615296713,2021-03-09T14:31:53+01:00,13.69,55,1008.54,9.00,3.0,14.3
1615297311,2021-03-09T14:41:51+01:00,14.00,53,1007.59,6.00,3.0,14.1
1615297911,2021-03-09T14:51:51+01:00,13.75,53,1004.56,9.80,4.0,14.0
1615298515,2021-03-09T15:01:55+01:00,13.50,52,1004.03,0.10,3.0,14.0
1615299113,2021-03-09T15:11:53+01:00,12.12,52,1002.11,12.60,1.0,14.1
1615299713,2021-03-09T15:21:53+01:00,13.38,52,1005.50,3.90,2.0,14.0
1615300313,2021-03-09T15:31:53+01:00,13.06,54,1004.56,14.10,2.0,14.0
1615300913,2021-03-09T15:41:53+01:00,12.56,54,1003.35,6.90,2.0,14.0
1615301513,2021-03-09T15:51:53+01:00,12.12,53,1001.77,0.90,1.0,13.8
1615302111,2021-03-09T16:01:51+01:00,12.44,53,1002.10,6.60,1.0,14.6
1615302715,2021-03-09T16:11:55+01:00,12.00,52,1001.40,4.90,2.0,14.5
1615303316,2021-03-09T16:21:56+01:00,11.12,52,1000.62,9.30,3.0,14.4
1615303913,2021-03-09T16:31:53+01:00,10.81,53,1000.44,10.10,2.0,14.7
1615304512,2021-03-09T16:41:52+01:00,11.69,53,1002.66,7.70,2.0,14.7
1615305110,2021-03-09T16:51:50+01:00,11.06,54,1000.53,6.90,4.0,13.2
1615305711,2021-03-09T17:01:51+01:00,10.69,54,1000.00,1.40,10.0,13.0
1615306312,2021-03-09T17:11:52+01:00,10.12,52,999.50,7.30,2.0,13.0
1615306910,2021-03-09T17:21:50+01:00,9.81,53,999.10,4.10,2.0,12.9
1615307510,2021-03-09T17:31:50+01:00,9.50,53,998.72,6.60,2.0,12.9
1615308113,2021-03-09T17:41:53+01:00,9.19,53,998.54,8.70,1.0,12.9
1615308712,2021-03-09T17:51:52+01:00,9.00,54,998.35,8.00,1.0,12.9
1615309313,2021-03-09T18:01:53+01:00,8.88,54,998.23,8.10,3.0,12.8
1615359717,2021-03-10T08:01:57+01:00,5.19,54,995.99,3.50,9.0,12.6
1615360312,2021-03-10T08:11:52+01:00,5.38,58,996.34,3.00,12.0,12.6
1615360910,2021-03-10T08:21:50+01:00,5.50,57,996.59,3.60,13.0,12.6
1615361511,2021-03-10T08:31:51+01:00,5.56,57,996.78,6.40,13.0,12.6
1615361511,2021-03-10T08:31:51+01:00,5.56,57,996.78,6.40,13.0,12.6
1615362114,2021-03-10T08:41:54+01:00,5.62,57,996.93,9.10,12.0,12.6
1615362712,2021-03-10T08:51:52+01:00,5.75,56,996.97,4.30,12.0,12.6
1615363315,2021-03-10T09:01:55+01:00,6.25,56,997.69,1.50,7.0,12.6
1615363913,2021-03-10T09:11:53+01:00,6.75,56,998.36,7.30,12.0,12.7
1615364513,2021-03-10T09:21:53+01:00,6.88,55,998.40,9.10,11.0,12.7
1615365113,2021-03-10T09:31:53+01:00,7.00,55,998.67,7.70,10.0,12.8
1615365714,2021-03-10T09:41:54+01:00,7.94,54,1000.04,7.70,10.0,13.0
1615366313,2021-03-10T09:51:53+01:00,9.44,54,1002.20,4.60,12.0,13.2
1615366912,2021-03-10T10:01:52+01:00,10.44,53,1002.59,10.20,11.0,13.2
1615367513,2021-03-10T10:11:53+01:00,11.06,51,1003.69,2.70,12.0,13.2
1615368111,2021-03-10T10:21:51+01:00,10.69,50,1003.10,9.30,9.0,13.2
1615368712,2021-03-10T10:31:52+01:00,11.56,49,1004.54,5.50,11.0,13.4
1615369309,2021-03-10T10:41:49+01:00,12.12,50,1004.97,5.60,16.0,13.4
1615369911,2021-03-10T10:51:51+01:00,12.56,50,1005.61,0.00,9.0,13.4
1615370511,2021-03-10T11:01:51+01:00,12.44,49,1005.27,5.70,10.0,13.4
1615371111,2021-03-10T11:11:51+01:00,12.50,49,1005.54,7.60,12.0,13.5
1615371712,2021-03-10T11:21:52+01:00,13.12,49,1006.36,5.90,13.0,13.5
1615373510,2021-03-10T11:51:50+01:00,13.94,49,1007.22,3.70,10.0,13.6
1615374112,2021-03-10T12:01:52+01:00,14.50,50,1007.73,7.20,13.0,13.5
1615374711,2021-03-10T12:11:51+01:00,14.25,49,1006.69,5.10,15.0,13.2
1615375311,2021-03-10T12:21:51+01:00,13.06,49,1004.76,11.60,12.0,13.1
1615375910,2021-03-10T12:31:50+01:00,12.69,49,1004.20,5.10,12.0,13.1
1615376511,2021-03-10T12:41:51+01:00,12.75,49,1004.38,0.70,6.0,13.1
1615377111,2021-03-10T12:51:51+01:00,12.81,49,1004.72,7.30,12.0,13.4
1615377712,2021-03-10T13:01:52+01:00,13.25,49,1005.21,5.30,11.0,13.5
1615378313,2021-03-10T13:11:53+01:00,14.56,49,1007.38,11.20,9.0,14.6
1615378912,2021-03-10T13:21:52+01:00,14.88,49,1007.90,7.40,10.0,14.6
1615379512,2021-03-10T13:31:52+01:00,15.31,49,1008.21,5.70,12.0,14.6
1615380112,2021-03-10T13:41:52+01:00,15.94,49,1008.39,3.80,4.0,14.6
1615380712,2021-03-10T13:51:52+01:00,15.38,48,1007.28,1.50,12.0,14.6
1615381313,2021-03-10T14:01:53+01:00,15.69,48,1007.03,11.50,11.0,14.4
1615381910,2021-03-10T14:11:50+01:00,15.69,49,1006.15,14.50,13.0,14.4
1615382512,2021-03-10T14:21:52+01:00,15.31,48,1004.76,10.00,12.0,13.7
1615383112,2021-03-10T14:31:52+01:00,15.00,48,1005.25,11.20,11.0,14.6
1615383710,2021-03-10T14:41:50+01:00,13.94,49,1003.39,7.80,9.0,13.3
1615384312,2021-03-10T14:51:52+01:00,13.94,50,1003.13,7.70,11.0,13.2
1615384912,2021-03-10T15:01:52+01:00,14.62,50,1003.93,5.10,14.0,14.6
1615385510,2021-03-10T15:11:50+01:00,14.88,49,1004.45,8.20,10.0,14.4
1615386112,2021-03-10T15:21:52+01:00,14.38,49,1003.74,12.30,11.0,13.7
1615386711,2021-03-10T15:31:51+01:00,13.44,50,1002.19,10.10,13.0,13.3
1615387312,2021-03-10T15:41:52+01:00,13.25,51,1001.89,6.10,9.0,13.2
1615387910,2021-03-10T15:51:50+01:00,13.44,51,1001.86,6.30,10.0,13.2
1615388510,2021-03-10T16:01:50+01:00,13.25,51,1001.65,7.70,9.0,13.2
1615389111,2021-03-10T16:11:51+01:00,13.12,51,1001.85,12.90,9.0,14.6
1615389712,2021-03-10T16:21:52+01:00,13.06,51,1002.04,4.50,9.0,14.6
1615390313,2021-03-10T16:31:53+01:00,12.75,52,1001.82,6.60,6.0,13.8
1615390915,2021-03-10T16:41:55+01:00,12.38,52,1001.05,8.50,10.0,13.2
1615391512,2021-03-10T16:51:52+01:00,12.12,78,1000.15,10.70,12.0,13.1
1615392110,2021-03-10T17:01:50+01:00,12.06,52,999.95,8.90,11.0,13.0
1615392712,2021-03-10T17:11:52+01:00,11.94,52,999.64,7.20,10.0,13.0
1615393310,2021-03-10T17:21:50+01:00,11.62,52,999.22,11.00,12.0,12.9
1615393911,2021-03-10T17:31:51+01:00,11.38,52,998.79,7.20,8.0,12.9
1615394510,2021-03-10T17:41:50+01:00,11.12,51,998.55,0.50,8.0,12.9
1615395111,2021-03-10T17:51:51+01:00,10.88,51,998.30,0.00,8.0,12.8
1615395710,2021-03-10T18:01:50+01:00,10.75,52,998.25,2.00,9.0,12.8
1615446114,2021-03-11T08:01:54+01:00,10.56,52,992.56,22.60,14.0,12.6
1615446710,2021-03-11T08:11:50+01:00,10.88,51,992.96,20.20,13.0,12.6
1615447312,2021-03-11T08:21:52+01:00,11.19,50,993.23,24.80,12.0,12.6
1615447912,2021-03-11T08:31:52+01:00,11.44,51,993.30,45.50,11.0,12.6
1615448509,2021-03-11T08:41:49+01:00,11.69,51,993.49,24.10,12.0,12.6
1615449112,2021-03-11T08:51:52+01:00,11.62,50,993.36,14.80,12.0,12.6
1615449713,2021-03-11T09:01:53+01:00,11.44,50,992.92,31.10,11.0,12.6
